"date","Water_Temp_2m"
2004-01-01,NA
2004-01-02,NA
2004-01-03,NA
2004-01-04,NA
2004-01-05,6.30079719827586
2004-01-06,6.40088263888889
2004-01-07,6.39037402777778
2004-01-08,6.45661041666667
2004-01-09,6.42765791666667
2004-01-10,6.32072611111111
2004-01-11,6.47022972222222
2004-01-12,6.46822
2004-01-13,6.26095722222222
2004-01-14,6.06548513888889
2004-01-15,6.04305875
2004-01-16,5.94105541666667
2004-01-17,5.69208902777778
2004-01-18,5.61835236111111
2004-01-19,5.72162291666667
2004-01-20,5.88861375
2004-01-21,5.93877208333333
2004-01-22,6.00049652777778
2004-01-23,6.023895
2004-01-24,6.046925
2004-01-25,6.03338319444444
2004-01-26,5.85785152777778
2004-01-27,5.68038763888889
2004-01-28,5.63861527777778
2004-01-29,5.63929847222222
2004-01-30,5.62078680555556
2004-01-31,5.63576986111111
2004-02-01,5.60913055555556
2004-02-02,5.70502861111111
2004-02-03,6.06204736111111
2004-02-04,6.28931208333333
2004-02-05,6.38761361111111
2004-02-06,6.45390083333333
2004-02-07,6.48730125
2004-02-08,6.28539930555556
2004-02-09,6.13063055555556
2004-02-10,6.28006041666667
2004-02-11,6.33636402777778
2004-02-12,6.37282791666667
2004-02-13,6.37462069444444
2004-02-14,6.41957388888889
2004-02-15,6.43940444444444
2004-02-16,6.39246194444444
2004-02-17,6.42615888888889
2004-02-18,6.36818097222222
2004-02-19,6.18137916666667
2004-02-20,6.13307402777778
2004-02-21,6.06485
2004-02-22,6.06478333333333
2004-02-23,6.03505055555556
2004-02-24,6.04118930555556
2004-02-25,6.06313722222222
2004-02-26,5.82653
2004-02-27,5.63967194444444
2004-02-28,5.61938
2004-02-29,5.60611513888889
2004-03-01,5.61208666666667
2004-03-02,5.49463652777778
2004-03-03,5.49043902777778
2004-03-04,5.63337208333333
2004-03-05,5.74436638888889
2004-03-06,5.76534444444444
2004-03-07,5.76144541666667
2004-03-08,5.69191944444444
2004-03-09,5.63954125
2004-03-10,5.63967402777778
2004-03-11,5.47547805555556
2004-03-12,5.26297583333333
2004-03-13,5.28876736111111
2004-03-14,5.44075722222222
2004-03-15,5.56463013888889
2004-03-16,5.85178291666667
2004-03-17,6.23100444444444
2004-03-18,6.43356833333333
2004-03-19,6.42553513888889
2004-03-20,6.40517791666667
2004-03-21,6.48353041666667
2004-03-22,6.42524638888889
2004-03-23,6.38062833333333
2004-03-24,6.376195
2004-03-25,6.413965
2004-03-26,6.52628638888889
2004-03-27,6.66241638888889
2004-03-28,7.01812944444444
2004-03-29,7.2007425
2004-03-30,7.29908611111111
2004-03-31,7.03268708333333
2004-04-01,7.25418055555556
2004-04-02,7.42226388888889
2004-04-03,7.60106944444444
2004-04-04,7.48188888888889
2004-04-05,7.32708333333333
2004-04-06,7.33944444444444
2004-04-07,7.48438356164384
2004-04-08,7.48798611111111
2004-04-09,7.6495
2004-04-10,7.84568055555556
2004-04-11,8.14793055555556
2004-04-12,8.50858333333333
2004-04-13,8.268875
2004-04-14,8.50691666666667
2004-04-15,8.54941666666667
2004-04-16,8.4325
2004-04-17,NA
2004-04-18,NA
2004-04-19,NA
2004-04-20,NA
2004-04-21,NA
2004-04-22,NA
2004-04-23,NA
2004-04-24,NA
2004-04-25,NA
2004-04-26,NA
2004-04-27,NA
2004-04-28,NA
2004-04-29,NA
2004-04-30,NA
2004-05-01,NA
2004-05-02,NA
2004-05-03,NA
2004-05-04,9.68666666666667
2004-05-05,9.4692125984252
2004-05-06,9.43144444444444
2004-05-07,9.43880555555556
2004-05-08,9.67429166666667
2004-05-09,9.87093055555555
2004-05-10,9.74715277777778
2004-05-11,9.95588888888889
2004-05-12,10.2288888888889
2004-05-13,10.777875
2004-05-14,11.0733333333333
2004-05-15,11.496625
2004-05-16,11.8620972222222
2004-05-17,12.1080416666667
2004-05-18,11.971875
2004-05-19,12.4430833333333
2004-05-20,12.1838611111111
2004-05-21,11.9162083333333
2004-05-22,12.3677916666667
2004-05-23,13.4256388888889
2004-05-24,13.9327222222222
2004-05-25,13.779375
2004-05-26,13.92425
2004-05-27,14.6196111111111
2004-05-28,14.0159444444444
2004-05-29,13.8420555555556
2004-05-30,14.0971111111111
2004-05-31,14.2089027777778
2004-06-01,14.0912222222222
2004-06-02,13.9872638888889
2004-06-03,14.2579027777778
2004-06-04,14.7574861111111
2004-06-05,14.7347638888889
2004-06-06,15.0256944444444
2004-06-07,15.3725555555556
2004-06-08,15.4884861111111
2004-06-09,15.5136111111111
